artist,track,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
BØRNS,Electric Love,0.611,0.797,6,-7.627,0,0.0533,0.00543,0.00137,0.26,0.518,120.041,audio_features,2GiJYvgVaD2HtM8GqD9EgQ,spotify:track:2GiJYvgVaD2HtM8GqD9EgQ,https://api.spotify.com/v1/tracks/2GiJYvgVaD2HtM8GqD9EgQ,https://api.spotify.com/v1/audio-analysis/2GiJYvgVaD2HtM8GqD9EgQ,218107,4
Alex Mumbee,Why,0.816,0.48,4,-8.434,0,0.157,0.026,0.00176,0.415,0.832,68.037,audio_features,7HRNL0XX509hwPyS22esAV,spotify:track:7HRNL0XX509hwPyS22esAV,https://api.spotify.com/v1/tracks/7HRNL0XX509hwPyS22esAV,https://api.spotify.com/v1/audio-analysis/7HRNL0XX509hwPyS22esAV,238381,4
Owl City,Fireflies,0.512,0.662,3,-6.797,1,0.0439,0.0275,0,0.118,0.472,180.114,audio_features,3DamFFqW32WihKkTVlwTYQ,spotify:track:3DamFFqW32WihKkTVlwTYQ,https://api.spotify.com/v1/tracks/3DamFFqW32WihKkTVlwTYQ,https://api.spotify.com/v1/audio-analysis/3DamFFqW32WihKkTVlwTYQ,228347,4
Kygo,Freedom,0.715,0.635,7,-6.591,1,0.0791,0.127,0,0.0862,0.39,112.887,audio_features,5Gj1wG8b12VQdEd3hUuSwo,spotify:track:5Gj1wG8b12VQdEd3hUuSwo,https://api.spotify.com/v1/tracks/5Gj1wG8b12VQdEd3hUuSwo,https://api.spotify.com/v1/audio-analysis/5Gj1wG8b12VQdEd3hUuSwo,198635,4
Demo,Sweet Elixir,0.753,0.628,10,-7.506,0,0.0662,0.59,2.41e-05,0.109,0.926,121.053,audio_features,4uC7UORauppakOGd2EPh8c,spotify:track:4uC7UORauppakOGd2EPh8c,https://api.spotify.com/v1/tracks/4uC7UORauppakOGd2EPh8c,https://api.spotify.com/v1/audio-analysis/4uC7UORauppakOGd2EPh8c,247934,4
Lil Nas X,THATS WHAT I WANT,0.737,0.846,1,-4.51,0,0.22,0.00614,0,0.0486,0.546,87.981,audio_features,0e8nrvls4Qqv5Rfa2UhqmO,spotify:track:0e8nrvls4Qqv5Rfa2UhqmO,https://api.spotify.com/v1/tracks/0e8nrvls4Qqv5Rfa2UhqmO,https://api.spotify.com/v1/audio-analysis/0e8nrvls4Qqv5Rfa2UhqmO,143901,4
Justin Bieber,Peaches (feat. Daniel Caesar & Giveon),0.677,0.696,0,-6.181,1,0.119,0.321,0,0.42,0.464,90.03,audio_features,4iJyoBOLtHqaGxP12qzhQI,spotify:track:4iJyoBOLtHqaGxP12qzhQI,https://api.spotify.com/v1/tracks/4iJyoBOLtHqaGxP12qzhQI,https://api.spotify.com/v1/audio-analysis/4iJyoBOLtHqaGxP12qzhQI,198082,4
Justin Bieber,Hold On,0.658,0.634,1,-6.068,0,0.0431,0.0104,0,0.12,0.302,140.002,audio_features,1nahzW3kfMuwReTka28tH5,spotify:track:1nahzW3kfMuwReTka28tH5,https://api.spotify.com/v1/tracks/1nahzW3kfMuwReTka28tH5,https://api.spotify.com/v1/audio-analysis/1nahzW3kfMuwReTka28tH5,170813,4
Tom Heath,Tequila,0.473,0.717,3,-7.218,1,0.14,0.436,0,0.146,0.642,105.411,audio_features,1Qrg1dbky1aGB04gln5Ofe,spotify:track:1Qrg1dbky1aGB04gln5Ofe,https://api.spotify.com/v1/tracks/1Qrg1dbky1aGB04gln5Ofe,https://api.spotify.com/v1/audio-analysis/1Qrg1dbky1aGB04gln5Ofe,227333,4
Madism,Pumped Up Kicks,0.669,0.687,0,-4.753,1,0.043,0.152,1.6e-05,0.308,0.386,123.903,audio_features,3Dzso9Q2WwupEclqgxBZht,spotify:track:3Dzso9Q2WwupEclqgxBZht,https://api.spotify.com/v1/tracks/3Dzso9Q2WwupEclqgxBZht,https://api.spotify.com/v1/audio-analysis/3Dzso9Q2WwupEclqgxBZht,145161,4
DAMSTERAM,On My Mind - Original Mix,0.799,0.748,4,-7.996,1,0.0991,0.0291,0.000488,0.0577,0.448,101.009,audio_features,4NGMxdqS8KQa109oxRzcTY,spotify:track:4NGMxdqS8KQa109oxRzcTY,https://api.spotify.com/v1/tracks/4NGMxdqS8KQa109oxRzcTY,https://api.spotify.com/v1/audio-analysis/4NGMxdqS8KQa109oxRzcTY,244333,4
Doja Cat,Kiss Me More (feat. SZA),0.762,0.701,8,-3.541,1,0.0286,0.235,0.000158,0.123,0.742,110.968,audio_features,748mdHapucXQri7IAO8yFK,spotify:track:748mdHapucXQri7IAO8yFK,https://api.spotify.com/v1/tracks/748mdHapucXQri7IAO8yFK,https://api.spotify.com/v1/audio-analysis/748mdHapucXQri7IAO8yFK,208867,4
Marshmello,OK Not To Be OK,0.743,0.837,1,-5.025,0,0.0649,0.0172,0,0.0743,0.263,103.072,audio_features,0zzVTGyRrWpQu8Fr28NRAv,spotify:track:0zzVTGyRrWpQu8Fr28NRAv,https://api.spotify.com/v1/tracks/0zzVTGyRrWpQu8Fr28NRAv,https://api.spotify.com/v1/audio-analysis/0zzVTGyRrWpQu8Fr28NRAv,159863,4
Kendra Erika,As Long As You're Mine,0.616,0.855,5,-4.731,1,0.0339,0.0164,9.25e-05,0.0434,0.473,128.046,audio_features,3NJMGElw8Ccma1rvMCuAer,spotify:track:3NJMGElw8Ccma1rvMCuAer,https://api.spotify.com/v1/tracks/3NJMGElw8Ccma1rvMCuAer,https://api.spotify.com/v1/audio-analysis/3NJMGElw8Ccma1rvMCuAer,213962,4
Tiësto,Don't Be Shy,0.77,0.787,11,-3.748,0,0.0583,0.198,0,0.262,0.513,119.986,audio_features,0bI7K9Becu2dtXK1Q3cZNB,spotify:track:0bI7K9Becu2dtXK1Q3cZNB,https://api.spotify.com/v1/tracks/0bI7K9Becu2dtXK1Q3cZNB,https://api.spotify.com/v1/audio-analysis/0bI7K9Becu2dtXK1Q3cZNB,140500,4
Toploader,Dancing in the Moonlight,0.639,0.845,0,-3.333,0,0.0372,0.0528,0,0.336,0.871,119.48,audio_features,1FHNctV68GUNLgXclG2DtR,spotify:track:1FHNctV68GUNLgXclG2DtR,https://api.spotify.com/v1/tracks/1FHNctV68GUNLgXclG2DtR,https://api.spotify.com/v1/audio-analysis/1FHNctV68GUNLgXclG2DtR,233373,4
One Direction,What Makes You Beautiful,0.729,0.771,4,-2.451,1,0.0725,0.00761,0,0.087,0.873,125.011,audio_features,3SPDQfj2UfWq6A2NllZnzn,spotify:track:3SPDQfj2UfWq6A2NllZnzn,https://api.spotify.com/v1/tracks/3SPDQfj2UfWq6A2NllZnzn,https://api.spotify.com/v1/audio-analysis/3SPDQfj2UfWq6A2NllZnzn,198053,4
Electric Light Orchestra,Mr. Blue Sky,0.388,0.338,10,-10.054,1,0.0329,0.652,3.73e-06,0.248,0.478,177.765,audio_features,2RlgNHKcydI9sayD2Df2xp,spotify:track:2RlgNHKcydI9sayD2Df2xp,https://api.spotify.com/v1/tracks/2RlgNHKcydI9sayD2Df2xp,https://api.spotify.com/v1/audio-analysis/2RlgNHKcydI9sayD2Df2xp,303373,4
Lost Frequencies,Where Are You Now,0.671,0.636,6,-8.117,0,0.103,0.515,0.000411,0.172,0.262,120.966,audio_features,3uUuGVFu1V7jTQL60S1r8z,spotify:track:3uUuGVFu1V7jTQL60S1r8z,https://api.spotify.com/v1/tracks/3uUuGVFu1V7jTQL60S1r8z,https://api.spotify.com/v1/audio-analysis/3uUuGVFu1V7jTQL60S1r8z,148197,4
Harry Styles,Adore You,0.676,0.771,8,-3.675,1,0.0483,0.0237,7e-06,0.102,0.569,99.048,audio_features,3jjujdWJ72nww5eGnfs2E7,spotify:track:3jjujdWJ72nww5eGnfs2E7,https://api.spotify.com/v1/tracks/3jjujdWJ72nww5eGnfs2E7,https://api.spotify.com/v1/audio-analysis/3jjujdWJ72nww5eGnfs2E7,207133,4
Taylor Swift,Shake It Off,0.647,0.8,7,-5.384,1,0.165,0.0647,0,0.334,0.942,160.078,audio_features,0cqRj7pUJDkTCEsJkx8snD,spotify:track:0cqRj7pUJDkTCEsJkx8snD,https://api.spotify.com/v1/tracks/0cqRj7pUJDkTCEsJkx8snD,https://api.spotify.com/v1/audio-analysis/0cqRj7pUJDkTCEsJkx8snD,219200,4
Taio Cruz,Dynamite,0.751,0.783,4,-3.724,1,0.0859,0.00379,0,0.036,0.816,119.975,audio_features,2CEgGE6aESpnmtfiZwYlbV,spotify:track:2CEgGE6aESpnmtfiZwYlbV,https://api.spotify.com/v1/tracks/2CEgGE6aESpnmtfiZwYlbV,https://api.spotify.com/v1/audio-analysis/2CEgGE6aESpnmtfiZwYlbV,202613,4
WALK THE MOON,Shut Up and Dance,0.578,0.866,1,-3.804,1,0.0619,0.00701,0,0.257,0.619,128.038,audio_features,0kzw2tRyuL9rzipi5ntlIy,spotify:track:0kzw2tRyuL9rzipi5ntlIy,https://api.spotify.com/v1/tracks/0kzw2tRyuL9rzipi5ntlIy,https://api.spotify.com/v1/audio-analysis/0kzw2tRyuL9rzipi5ntlIy,199080,4
Calvin Harris,Promises (with Sam Smith),0.781,0.768,11,-5.991,1,0.0394,0.0119,4.91e-06,0.325,0.486,123.07,audio_features,5N5k9nd479b1xpDZ4usjrg,spotify:track:5N5k9nd479b1xpDZ4usjrg,https://api.spotify.com/v1/tracks/5N5k9nd479b1xpDZ4usjrg,https://api.spotify.com/v1/audio-analysis/5N5k9nd479b1xpDZ4usjrg,213309,4
Calvin Harris,One Kiss (with Dua Lipa),0.791,0.862,9,-3.24,0,0.11,0.037,2.19e-05,0.0814,0.592,123.994,audio_features,7ef4DlsgrMEH11cDZd32M6,spotify:track:7ef4DlsgrMEH11cDZd32M6,https://api.spotify.com/v1/tracks/7ef4DlsgrMEH11cDZd32M6,https://api.spotify.com/v1/audio-analysis/7ef4DlsgrMEH11cDZd32M6,214847,4
T-RAN,Save Me,0.64,0.7,6,-7.474,1,0.0375,0.161,0,0.0975,0.496,82.528,audio_features,1OEYWrCWTpxWc2hGGQNvYG,spotify:track:1OEYWrCWTpxWc2hGGQNvYG,https://api.spotify.com/v1/tracks/1OEYWrCWTpxWc2hGGQNvYG,https://api.spotify.com/v1/audio-analysis/1OEYWrCWTpxWc2hGGQNvYG,201780,4
Gryffin,Best Is Yet To Come (with Kyle Reynolds),0.569,0.85,4,-3.914,1,0.0369,0.0148,0,0.245,0.551,122.042,audio_features,2gZwBmkSmsVfEPFWGuWTDk,spotify:track:2gZwBmkSmsVfEPFWGuWTDk,https://api.spotify.com/v1/tracks/2gZwBmkSmsVfEPFWGuWTDk,https://api.spotify.com/v1/audio-analysis/2gZwBmkSmsVfEPFWGuWTDk,215201,4
Derek Moss,Real Life,0.761,0.536,9,-12.475,0,0.0352,0.237,6.57e-06,0.257,0.967,124.014,audio_features,1CjloVAzaDLPfGPSiAXKB6,spotify:track:1CjloVAzaDLPfGPSiAXKB6,https://api.spotify.com/v1/tracks/1CjloVAzaDLPfGPSiAXKB6,https://api.spotify.com/v1/audio-analysis/1CjloVAzaDLPfGPSiAXKB6,200951,4
The Chainsmokers,Hope,0.773,0.699,1,-5.982,0,0.0958,0.488,3.6e-06,0.0814,0.513,104.941,audio_features,4BiiOzZCrXEzHRLYcYFiD5,spotify:track:4BiiOzZCrXEzHRLYcYFiD5,https://api.spotify.com/v1/tracks/4BiiOzZCrXEzHRLYcYFiD5,https://api.spotify.com/v1/audio-analysis/4BiiOzZCrXEzHRLYcYFiD5,180120,4
BTS,Dynamite,0.746,0.765,6,-4.41,0,0.0993,0.0112,0,0.0936,0.737,114.044,audio_features,4saklk6nie3yiGePpBwUoc,spotify:track:4saklk6nie3yiGePpBwUoc,https://api.spotify.com/v1/tracks/4saklk6nie3yiGePpBwUoc,https://api.spotify.com/v1/audio-analysis/4saklk6nie3yiGePpBwUoc,199054,4
Bill Withers,Lovely Day,0.692,0.651,9,-8.267,1,0.0324,0.292,0.00241,0.105,0.706,97.923,audio_features,0bRXwKfigvpKZUurwqAlEh,spotify:track:0bRXwKfigvpKZUurwqAlEh,https://api.spotify.com/v1/tracks/0bRXwKfigvpKZUurwqAlEh,https://api.spotify.com/v1/audio-analysis/0bRXwKfigvpKZUurwqAlEh,254560,4
Post Malone,Only Wanna Be With You - Pokémon 25 Version,0.47,0.709,7,-4.563,1,0.0299,0.00124,0.00121,0.302,0.247,98.036,audio_features,3SawmGBjjq8EOYZJV11cJm,spotify:track:3SawmGBjjq8EOYZJV11cJm,https://api.spotify.com/v1/tracks/3SawmGBjjq8EOYZJV11cJm,https://api.spotify.com/v1/audio-analysis/3SawmGBjjq8EOYZJV11cJm,241360,4
Bruno Mars,Skate,0.708,0.598,5,-8.365,1,0.0291,0.037,0,0.17,0.698,112.027,audio_features,71l8BEtJPXXlWbV6hhTHWK,spotify:track:71l8BEtJPXXlWbV6hhTHWK,https://api.spotify.com/v1/tracks/71l8BEtJPXXlWbV6hhTHWK,https://api.spotify.com/v1/audio-analysis/71l8BEtJPXXlWbV6hhTHWK,203123,4
Taylor Swift,Love Story (Taylor’s Version),0.626,0.79,2,-4.302,1,0.0311,0.135,3.97e-06,0.0989,0.416,119.082,audio_features,3CeCwYWvdfXbZLXFhBrbnf,spotify:track:3CeCwYWvdfXbZLXFhBrbnf,https://api.spotify.com/v1/tracks/3CeCwYWvdfXbZLXFhBrbnf,https://api.spotify.com/v1/audio-analysis/3CeCwYWvdfXbZLXFhBrbnf,235767,4
Avicii,Hold The Line (feat. A R I Z O N A),0.648,0.554,9,-7.005,1,0.0341,0.329,2.56e-05,0.0803,0.372,98.045,audio_features,6EBlOYNcZ8MrdEov9lEdV6,spotify:track:6EBlOYNcZ8MrdEov9lEdV6,https://api.spotify.com/v1/tracks/6EBlOYNcZ8MrdEov9lEdV6,https://api.spotify.com/v1/audio-analysis/6EBlOYNcZ8MrdEov9lEdV6,171786,4
BraedenV,Good Life (Chasing Planes),0.685,0.64,0,-8.405,0,0.186,0.57,7.64e-05,0.112,0.492,160.012,audio_features,2kR07r7QkUaupKXJkvURt5,spotify:track:2kR07r7QkUaupKXJkvURt5,https://api.spotify.com/v1/tracks/2kR07r7QkUaupKXJkvURt5,https://api.spotify.com/v1/audio-analysis/2kR07r7QkUaupKXJkvURt5,216405,4
"Earth, Wind & Fire",September,0.697,0.809,9,-8.197,1,0.0302,0.114,0.000521,0.183,0.98,125.941,audio_features,5nNmj1cLH3r4aA4XDJ2bgY,spotify:track:5nNmj1cLH3r4aA4XDJ2bgY,https://api.spotify.com/v1/tracks/5nNmj1cLH3r4aA4XDJ2bgY,https://api.spotify.com/v1/audio-analysis/5nNmj1cLH3r4aA4XDJ2bgY,214827,4
The Cardigans,Lovefool,0.63,0.623,9,-7.45,1,0.0268,0.00778,1.87e-05,0.15,0.919,111.809,audio_features,61xSYTjAJuqGvSFvJzvyaV,spotify:track:61xSYTjAJuqGvSFvJzvyaV,https://api.spotify.com/v1/tracks/61xSYTjAJuqGvSFvJzvyaV,https://api.spotify.com/v1/audio-analysis/61xSYTjAJuqGvSFvJzvyaV,195981,4
Galantis,Only A Fool (with Pink Sweat$),0.729,0.619,5,-6.155,0,0.0346,0.0451,0,0.0953,0.623,123.061,audio_features,4iWKQu7GcqRl1aVll2PD20,spotify:track:4iWKQu7GcqRl1aVll2PD20,https://api.spotify.com/v1/tracks/4iWKQu7GcqRl1aVll2PD20,https://api.spotify.com/v1/audio-analysis/4iWKQu7GcqRl1aVll2PD20,166688,4
Phoenix,1901,0.607,0.835,0,-5.427,1,0.0415,0.0588,4.71e-05,0.195,0.719,144.087,audio_features,1mvyqSb1tOvtVP1qfWEyPa,spotify:track:1mvyqSb1tOvtVP1qfWEyPa,https://api.spotify.com/v1/tracks/1mvyqSb1tOvtVP1qfWEyPa,https://api.spotify.com/v1/audio-analysis/1mvyqSb1tOvtVP1qfWEyPa,193120,4
Katy Perry,Smile,0.783,0.912,0,-3.713,1,0.243,0.0238,0,0.339,0.749,98.025,audio_features,59s3aMqR9uOzLIXAcgBCEm,spotify:track:59s3aMqR9uOzLIXAcgBCEm,https://api.spotify.com/v1/tracks/59s3aMqR9uOzLIXAcgBCEm,https://api.spotify.com/v1/audio-analysis/59s3aMqR9uOzLIXAcgBCEm,166898,4
Dua Lipa,Don't Start Now,0.793,0.793,11,-4.521,0,0.083,0.0123,0,0.0951,0.679,123.95,audio_features,3PfIrDoz19wz7qK7tYeu62,spotify:track:3PfIrDoz19wz7qK7tYeu62,https://api.spotify.com/v1/tracks/3PfIrDoz19wz7qK7tYeu62,https://api.spotify.com/v1/audio-analysis/3PfIrDoz19wz7qK7tYeu62,183290,4
Nathan Evans,Wellerman - Sea Shanty / 220 KID x Billen Ted Remix,0.722,0.893,0,-3.255,0,0.0475,0.0441,0.000937,0.0673,0.439,119.932,audio_features,3iw6V4LH7yPj1ESORX9RIN,spotify:track:3iw6V4LH7yPj1ESORX9RIN,https://api.spotify.com/v1/tracks/3iw6V4LH7yPj1ESORX9RIN,https://api.spotify.com/v1/audio-analysis/3iw6V4LH7yPj1ESORX9RIN,116750,4
24kGoldn,Mood (feat. iann dior),0.701,0.716,7,-3.671,0,0.0361,0.174,0,0.324,0.732,91.007,audio_features,4jPy3l0RUwlUI9T5XHBW2m,spotify:track:4jPy3l0RUwlUI9T5XHBW2m,https://api.spotify.com/v1/tracks/4jPy3l0RUwlUI9T5XHBW2m,https://api.spotify.com/v1/audio-analysis/4jPy3l0RUwlUI9T5XHBW2m,140533,4
Bob Marley & The Wailers,Three Little Birds,0.814,0.482,9,-10.493,1,0.0588,0.0111,1.57e-06,0.0476,0.615,148.404,audio_features,6A9mKXlFRPMPem6ygQSt7z,spotify:track:6A9mKXlFRPMPem6ygQSt7z,https://api.spotify.com/v1/tracks/6A9mKXlFRPMPem6ygQSt7z,https://api.spotify.com/v1/audio-analysis/6A9mKXlFRPMPem6ygQSt7z,180267,4
Two Door Cinema Club,Changing of the Seasons,0.542,0.869,2,-4.429,1,0.135,5.21e-05,0.000222,0.115,0.592,130.021,audio_features,6SlZp9UeLRIuw92j96dcjU,spotify:track:6SlZp9UeLRIuw92j96dcjU,https://api.spotify.com/v1/tracks/6SlZp9UeLRIuw92j96dcjU,https://api.spotify.com/v1/audio-analysis/6SlZp9UeLRIuw92j96dcjU,222880,4
Khalid,Know Your Worth,0.79,0.694,9,-7.726,0,0.0708,0.145,0.00252,0.281,0.508,103.007,audio_features,0TrPqhAMoaKUFLR7iYDokf,spotify:track:0TrPqhAMoaKUFLR7iYDokf,https://api.spotify.com/v1/tracks/0TrPqhAMoaKUFLR7iYDokf,https://api.spotify.com/v1/audio-analysis/0TrPqhAMoaKUFLR7iYDokf,181436,4
MEDUZA,Paradise (feat. Dermot Kennedy),0.632,0.595,8,-7.644,0,0.0401,0.0689,0,0.209,0.435,124.114,audio_features,6ft4hAq6yde8jPZY2i5zLr,spotify:track:6ft4hAq6yde8jPZY2i5zLr,https://api.spotify.com/v1/tracks/6ft4hAq6yde8jPZY2i5zLr,https://api.spotify.com/v1/audio-analysis/6ft4hAq6yde8jPZY2i5zLr,167903,4
Joel Corry,Head & Heart (feat. MNEK),0.734,0.874,8,-3.158,1,0.0662,0.168,1.14e-05,0.0489,0.905,122.953,audio_features,6cx06DFPPHchuUAcTxznu9,spotify:track:6cx06DFPPHchuUAcTxznu9,https://api.spotify.com/v1/tracks/6cx06DFPPHchuUAcTxznu9,https://api.spotify.com/v1/audio-analysis/6cx06DFPPHchuUAcTxznu9,166028,4
Jack Johnson,Upside Down,0.792,0.647,4,-8.314,1,0.045,0.255,0.000223,0.132,0.694,102.477,audio_features,0aJrYfARfCKzv6gXjhs4SZ,spotify:track:0aJrYfARfCKzv6gXjhs4SZ,https://api.spotify.com/v1/tracks/0aJrYfARfCKzv6gXjhs4SZ,https://api.spotify.com/v1/audio-analysis/0aJrYfARfCKzv6gXjhs4SZ,209547,4
John Mayer,New Light,0.828,0.689,7,-7.878,1,0.0326,0.325,0.0384,0.0808,0.853,123.931,audio_features,3bH4HzoZZFq8UpZmI2AMgV,spotify:track:3bH4HzoZZFq8UpZmI2AMgV,https://api.spotify.com/v1/tracks/3bH4HzoZZFq8UpZmI2AMgV,https://api.spotify.com/v1/audio-analysis/3bH4HzoZZFq8UpZmI2AMgV,216015,4
John Mayer,Your Body Is a Wonderland,0.647,0.729,5,-6.251,1,0.0236,0.0206,0.0489,0.134,0.687,94.01,audio_features,7vFv0yFGMJW3qVXbAd9BK9,spotify:track:7vFv0yFGMJW3qVXbAd9BK9,https://api.spotify.com/v1/tracks/7vFv0yFGMJW3qVXbAd9BK9,https://api.spotify.com/v1/audio-analysis/7vFv0yFGMJW3qVXbAd9BK9,249627,4
John Mayer,Waiting On the World to Change,0.578,0.756,2,-5.82,1,0.115,0.157,0.000232,0.249,0.663,176.739,audio_features,5imShWWzwqfAJ9gXFpGAQh,spotify:track:5imShWWzwqfAJ9gXFpGAQh,https://api.spotify.com/v1/tracks/5imShWWzwqfAJ9gXFpGAQh,https://api.spotify.com/v1/audio-analysis/5imShWWzwqfAJ9gXFpGAQh,201173,4
Phoenix,If I Ever Feel Better,0.755,0.553,6,-9.449,0,0.107,0.0492,0.00607,0.0646,0.836,119.7,audio_features,3AA8xNhDC0MpqwkGX3EP5V,spotify:track:3AA8xNhDC0MpqwkGX3EP5V,https://api.spotify.com/v1/tracks/3AA8xNhDC0MpqwkGX3EP5V,https://api.spotify.com/v1/audio-analysis/3AA8xNhDC0MpqwkGX3EP5V,266600,4
Phoenix,Lisztomania,0.635,0.786,0,-6.46,1,0.0377,0.0349,0.00767,0.497,0.305,97.54,audio_features,7zkDEBSxkcBVsStS4qBFpK,spotify:track:7zkDEBSxkcBVsStS4qBFpK,https://api.spotify.com/v1/tracks/7zkDEBSxkcBVsStS4qBFpK,https://api.spotify.com/v1/audio-analysis/7zkDEBSxkcBVsStS4qBFpK,241547,4
Jubël,Weekend Vibe,0.688,0.742,5,-6.363,1,0.0496,0.00912,1.37e-06,0.186,0.74,110.026,audio_features,5c0lWlmIyCq7hzBhpZasYL,spotify:track:5c0lWlmIyCq7hzBhpZasYL,https://api.spotify.com/v1/tracks/5c0lWlmIyCq7hzBhpZasYL,https://api.spotify.com/v1/audio-analysis/5c0lWlmIyCq7hzBhpZasYL,166909,4
Two Door Cinema Club,What You Know,0.549,0.754,6,-4.011,0,0.0407,0.000675,6.24e-06,0.0912,0.828,139.052,audio_features,4JHg4nNYUJQ5HULcCmI18R,spotify:track:4JHg4nNYUJQ5HULcCmI18R,https://api.spotify.com/v1/tracks/4JHg4nNYUJQ5HULcCmI18R,https://api.spotify.com/v1/audio-analysis/4JHg4nNYUJQ5HULcCmI18R,189693,4
Post Malone,Circles,0.704,0.758,0,-3.537,1,0.0402,0.233,0.00144,0.0924,0.534,120.003,audio_features,4VginDwYTP2eaHJzO0QMjG,spotify:track:4VginDwYTP2eaHJzO0QMjG,https://api.spotify.com/v1/tracks/4VginDwYTP2eaHJzO0QMjG,https://api.spotify.com/v1/audio-analysis/4VginDwYTP2eaHJzO0QMjG,214907,4
Jason Derulo,Take You Dancing,0.789,0.711,2,-4.248,1,0.041,0.0332,0,0.0876,0.753,112.985,audio_features,59qrUpoplZxbIZxk6X0Bm3,spotify:track:59qrUpoplZxbIZxk6X0Bm3,https://api.spotify.com/v1/tracks/59qrUpoplZxbIZxk6X0Bm3,https://api.spotify.com/v1/audio-analysis/59qrUpoplZxbIZxk6X0Bm3,190306,4
Riton,Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,0.824,0.862,2,-3.424,1,0.126,0.0076,0.000132,0.303,0.801,122.98,audio_features,4cG7HUWYHBV6R6tHn1gxrl,spotify:track:4cG7HUWYHBV6R6tHn1gxrl,https://api.spotify.com/v1/tracks/4cG7HUWYHBV6R6tHn1gxrl,https://api.spotify.com/v1/audio-analysis/4cG7HUWYHBV6R6tHn1gxrl,169153,4
Dua Lipa,We're Good,0.722,0.588,6,-5.932,1,0.0544,0.0319,0,0.183,0.59,134.01,audio_features,1diS6nkxMQc3wwC4G1j0bh,spotify:track:1diS6nkxMQc3wwC4G1j0bh,https://api.spotify.com/v1/tracks/1diS6nkxMQc3wwC4G1j0bh,https://api.spotify.com/v1/audio-analysis/1diS6nkxMQc3wwC4G1j0bh,165507,4
Grouplove,Tongue Tied,0.56,0.936,3,-5.835,1,0.0439,0.00847,0,0.161,0.371,112.96,audio_features,0GO8y8jQk1PkHzS31d699N,spotify:track:0GO8y8jQk1PkHzS31d699N,https://api.spotify.com/v1/tracks/0GO8y8jQk1PkHzS31d699N,https://api.spotify.com/v1/audio-analysis/0GO8y8jQk1PkHzS31d699N,218013,4
Portugal. The Man,Feel It Still,0.801,0.795,1,-5.115,0,0.0504,0.0417,0.000113,0.0717,0.754,79.028,audio_features,6QgjcU0zLnzq5OrUoSZ3OK,spotify:track:6QgjcU0zLnzq5OrUoSZ3OK,https://api.spotify.com/v1/tracks/6QgjcU0zLnzq5OrUoSZ3OK,https://api.spotify.com/v1/audio-analysis/6QgjcU0zLnzq5OrUoSZ3OK,163253,4
Gorillaz,Feel Good Inc.,0.818,0.705,6,-6.679,1,0.177,0.00836,0.00233,0.613,0.772,138.559,audio_features,0d28khcov6AiegSCpG5TuT,spotify:track:0d28khcov6AiegSCpG5TuT,https://api.spotify.com/v1/tracks/0d28khcov6AiegSCpG5TuT,https://api.spotify.com/v1/audio-analysis/0d28khcov6AiegSCpG5TuT,222640,4
Lennon Stella,Summer Feelings (feat. Charlie Puth) - From 'SCOOB!' The Album,0.696,0.686,5,-6.113,0,0.0309,0.262,0,0.174,0.7,115.982,audio_features,49dFIRQCQxPWgoH0m38XQ5,spotify:track:49dFIRQCQxPWgoH0m38XQ5,https://api.spotify.com/v1/tracks/49dFIRQCQxPWgoH0m38XQ5,https://api.spotify.com/v1/audio-analysis/49dFIRQCQxPWgoH0m38XQ5,160289,4
Cash Cash,I Found You,0.646,0.761,1,-2.557,1,0.0385,0.0714,0,0.222,0.472,129.916,audio_features,3wYOGJYD31sLRmBgCvWxa4,spotify:track:3wYOGJYD31sLRmBgCvWxa4,https://api.spotify.com/v1/tracks/3wYOGJYD31sLRmBgCvWxa4,https://api.spotify.com/v1/audio-analysis/3wYOGJYD31sLRmBgCvWxa4,167308,4
HRVY,Good Vibes,0.558,0.877,10,-3.392,1,0.145,0.274,0,0.162,0.762,99.988,audio_features,53kWAAfx7IopXRa31MQHB8,spotify:track:53kWAAfx7IopXRa31MQHB8,https://api.spotify.com/v1/tracks/53kWAAfx7IopXRa31MQHB8,https://api.spotify.com/v1/audio-analysis/53kWAAfx7IopXRa31MQHB8,170280,4
